REFRESCO PO TOMY 15G MARACUJA ;7,89611E+12
REFRESCO PO TOMY 15G MORANGO ;7,89611E+12
ESMALTE IMPALA BASE 7.5ML FORTALECEDORA ;7,89611E+12
ESMALTE IMPALA 7.5ML TOMATE ;7,89611E+12
ESMALTE IMPALA 7.5ML CAFUNE ;7,89611E+12
ESMALTE IMPALA 7.5ML DESCOMPLICADO ;7,89611E+12
ESMALTE IMPALA 7.5ML AMOR PROFUNDO ;7,89611E+12
ESMALTE IMPALA 7.5ML LEVE E SUAVE ;7,89611E+12
SARDINHA CONS PESCADOR 125G TOMATE ;7,89611E+12
SARDINHA CONS PESCADOR 125G OLEO ;7,89611E+12
COND INF TRA LA LA 480ML KIDS HIDRAKIDS ;7,89612E+12
SHAMP TRA LA LA KIDS 480ML S.EMBARACO ;7,89612E+12
COND INF TRA LA LA 480ML KIDS DESEMBAR ;7,89612E+12
CREM PENT TRA LA LA KIDS 300ML DESEMB ;7,89612E+12
SHAMP TRA LA LA KIDS 480ML NUTRIKIDS ;7,89612E+12
SHAMP TRA LA LA KIDS 480ML CACHOS ;7,89612E+12
COND INF TRA LA LA 480ML KIDS CACHOS ;7,89612E+12
MUSSARELA PORTO ALEGRE KG FATIADO ;7,89612E+12
QUEIJO MINAS FRES POR ALEGRE KG ;7,89612E+12
QUEIJO MINAS PAD PORTO ALEGRE KG ;7,89612E+12
QUEIJO PRATO PORTO ALEGRE KG MI LCH COMUM ;7,89612E+12
QUEIJO PARM PORTO ALEGRE KG ;7,89612E+12
QUEIJO RALADO PORTO ALEGRE 50G ;7,89612E+12
QUEIJO RALADO PORTO ALEGRE 100G ;7,89612E+12
QUEIJO MINAS PAD PORTO ALEGRE KG SL 0 LACTOSE ;7,89612E+12
MANTEIGA COM SAL PORTO ALEGRE 500G ;7,89612E+12
MANTEIGA COM SAL PORTO ALEGRE 200G ;7,89612E+12
QUEIJO PORTO ALEGRE 200G COTTAGE ;7,89612E+12
QUEIJO PRATO PORTO ALEGRE KG COMUM ;7,89612E+12
CREM RICOTA PORTO ALEGRE 200G TRAD ;7,89612E+12
CREM RICOTA PORTO ALEGRE 200G LIGHT ;7,89612E+12
REQUEIJAO CREM PORTO ALEGRE 200G ;7,89612E+12
REQUEIJAO LIGHT PORTO ALEGRE 200G ;7,89612E+12
REQUEIJAO CREM PORTO ALEGRE 400G ;7,89612E+12
REQUEIJAO LIGHT PORTO ALEGRE 400G ;7,89612E+12
QUEIJO COALHO PORTO ALEGRE KG ESPET ;7,89612E+12
QUEIJO PROV PORTO ALEGRE KG ;7,89612E+12
QUEIJO CR.CHEESE PORTO ALEGRE 150G ;7,89612E+12
IOG BAND PORTO ALEGRE POLPA 540G MORANGO ;7,89612E+12
IOG BAND PORTO ALEGRE POLPA 540G COCO ;7,89612E+12
IOG BAND PORTO ALEGRE POLPA 540G SALADA FRUTAS ;7,89612E+12
BEBIDA LAC FERM BRASIL 510G MORANGO ;7,89612E+12
BEBIDA LAC FERM BRASIL 510G MORANGO COCO ;7,89612E+12
BEBIDA LAC FERM BRASIL 510G SALADA FRUTAS ;7,89612E+12
IOG GAR PORTO ALEGRE LIQ 1150G MORANGO ;7,89612E+12
IOG GAR PORTO ALEGRE LIQ 1150G SALADA FRUTAS ;7,89612E+12
IOG BAND PORTO ALEGRE POLPA 540G MOR COCO ;7,89612E+12
IOG PT PORTO ALEGRE 480G PEDACOS MORANGO ;7,89612E+12
IOG PT PORTO ALEGRE NATUR 160G INT ;7,89612E+12
IOG PT PORTO ALEGRE NATUR 160G DESN ;7,89612E+12
MUSSARELA PORTO ALEGRE 150G FATIADO ;7,89612E+12
IOG PT PORTO ALEGRE NATUR 480G INT ;7,89612E+12
REQUEIJAO CREM BRASIL LACTEOS 350G COM AMIDO ;7,89612E+12
BEBIDA LAC FERM BRASIL 1.150G MOR ;7,89612E+12
IOG PT PORTO ALEGRE NATUR 480G DESN ;7,89612E+12
BEBIDA LAC UHT ALEGRINHO 200ML ;7,89612E+12
BEBIDA LAC UHT ALEGRINHO 1L ;7,89612E+12
BEBIDA LAC UHT PORTO ALEGRE 1L MORANGO ;7,89612E+12
LEITE UHT PORTO ALEGRE 1L INTEGRAL ;7,89612E+12
LEITE UHT PORTO ALEGRE 1L DESNATADO ;7,89612E+12
LEITE UHT PORTO ALEGRE 1L ZERO LACT ;7,89612E+12
LEITE PO GLORIA LT 400G INSTANTANEO ;7,89618E+12
LEITE PO GLORIA LT 260G DESNATADO ;7,89618E+12
LEITE PO GLORIA LT 300G SEMIDESNATA ;7,89618E+12
LEITE PO GLORIA SC 360G INTEGRAL ;7,89618E+12
LEITE COND GLORIA TP 395G ;7,89618E+12
CREM LEITE UHT TRAD GLORIA 200G ;7,89618E+12
LEITE PO GLORIA SC 260G DESNATADO ;7,89618E+12
DESINF SANOL 2L ORIGINAL ;7,89618E+12
DESINF SANOL 2L FLORAL ;7,89618E+12
KIT BANHO SANOL DOG SH COL GTS COND ;7,89618E+12
PAO FORMA NUTRELLA NUT 450G 14GRAOS ;7,89621E+12
PAO FORMA NUTRELLA NUT 450G GRAOS CASTANHA ;7,89621E+12
FACA INOX COZ SIMONAGGIO 7 C.BRANCO ;7,89621E+12
FACA INOX PEIX SIMONAGGIO CARBON 6 ;7,89621E+12
FACA INOX PEIX SIMONAGGIO CAR 7 BLI CHANFRADA ;7,89621E+12
COLHER INOX MESA MONIZ 3UN ;7,89621E+12
GARFO INOX MESA MONIZ 3UN ;7,89621E+12
ESCUM INOX SIMONAGGIO REF 1735 ;7,89621E+12
COLHER INOX MESA SIMONAGGIO 3UN TIFFANY ;7,89621E+12
GARFO INOX MESA SIMONAGGIO 3UN TIFFANY ;7,89621E+12
FACA INOX MESA SIMONAGGIO 3UN TIFFANY ;7,89621E+12
GARFO INOX SIMONAGGIO TRINCHANTE C.MADEIRA ;7,89621E+12
FACA INOX COZ SIMONAGGIO PAO C.MAD ;7,89621E+12
FACA INOX PEIX SIMONAGGIO C.MADEIRA ;7,89621E+12
FACA INOX PEIX SIMONAGGIO CARBON 5 ;7,89621E+12
COLHER INOX MESA SIMONAGGIO 3UN PRETO ;7,89621E+12
GARFO INOX MESA SIMONAGGIO 3UN PTO ;7,89621E+12
FACA INOX MESA SIMONAGGIO 3UN PRATA ;7,89621E+12
ABRIDOR LATA INOX BLISTER ;7,89621E+12
GELEIA QUEENSBERRY 310G ALHO CARAME ;7,89621E+12
GELEIA QUEENSBERRY 320G MORANGO ;7,89621E+12
GELEIA QUEENSBERRY 320G PIM VRM ;7,89621E+12
GELEIA QUEENSBERRY 310G CEBOLA CAR ;7,89621E+12
GELEIA QUEENSBERRY DIET 280G MOR ;7,89621E+12
GELEIA QUEENSBERRY DIET 280G DAMASC ;7,89621E+12
GELEIA QUEENSBERRY DIET 280G FR VER ;7,89621E+12
GELEIA QUEENSBERRY 320G MIRTILO CLA ;7,89621E+12
ESSENCIA LIMPEZA UBON 140ML EUCALIPTO ;7,89622E+12
ALGODAO APOLO CX 25G HIDROFILO ;7,89622E+12
ALGODAO APOLO 50G HIDROFILO ;7,89622E+12
ALGODAO APOLO 100G HIDROFILO ;7,89622E+12
ALGODAO APOLO PCT 50G BOLA HIDROFIL ;7,89622E+12
ALGODAO APOLO 100G BOLA ;7,89622E+12
ARROZ BCO LEVIESTI TP1 5KG ;7,89622E+12
ACHOC PO 3 CORACOES RF 700G ;7,89622E+12
ALGODAO COTTONBABY 50G BOLA BRANCO ;7,89623E+12
ALGODAO COTTONBABY 50G HIDROFILO ;7,89623E+12
LOCAO HID INF COTTONBABY 200ML PODER MELANINA ;7,89623E+12
MASSA PRONTA MASSALEVE 400G CAPELET FRANGO ;7,89623E+12
MASSA PRONTA MASSALEVE 400G RAVIOLI FRANGO ;7,89623E+12
MASSA PRONTA MASSALEVE 400G CAPELETTI QJO ;7,89623E+12
MASSA FOLHADA MASSALEVE 300G LAMINA ;7,89623E+12
DESOD SPR RASTRO 90ML TRADICIONAL ;7,89624E+12
LOCAO LEITE COLONIA 100ML ORIGINAL ;7,89624E+12
LOCAO LEITE COLONIA 100ML TEMPO AMAR ;7,89624E+12
LOCAO LEITE COLONIA 100ML TOQUE CARINHO ;7,89624E+12
DESOD AER MONANGE 90G 150ML PROT SECA ;7,89624E+12
LOCAO HID PAIXAO 200ML FRAMBOESA NEGRA ;7,89624E+12
AGUARD REGGIANI 950ML BANANINHA ;7,89624E+12
LIMP BRILHA ALUMINIO 500ML TRADICIONAL ;7,89625E+12
TEMPERO KODILAR 450G COMPLETO ;7,89626E+12
MOLHO PIMENTA KODILAR CREM 150ML VERDE ;7,89626E+12
ACUCAR DEMERARA KODILAR 500G ;7,89626E+12
PROTEINA SOJA KODILAR 400G TEXT ESC ;7,89626E+12
AVEIA FLOCOS KODILAR 500G REGULAR ;7,89626E+12
FARINHA TRIGO INT KODILAR 1KG ;7,89626E+12
PROTEINA SOJA KODILAR 400G TEXT CL ;7,89626E+12
GRANOLA KODILAR 300G MIX CEREAIS ;7,89626E+12
FARELO AVEIA KODILAR 500G ;7,89626E+12
GRANOLA KODILAR 300G MACA MEL ;7,89626E+12
GRANOLA KODILAR 300G BANANA CANELA ;7,89626E+12
CEVADA KODILAR TORRADA E MOIDA 400G ;7,89626E+12
FARINHA AVEIA KODILAR 500G ;7,89626E+12
AVEIA FLOCOS KODILAR 500G FINOS ;7,89626E+12
GRANOLA KODILAR 300G CAST.NOBRES ;7,89626E+12
CREM CEBOLA KODILAR 65G ;7,89626E+12
AVEIA FLOCOS KODILAR 170G FINOS ;7,89626E+12
COOKIES INT KODILAR 180G CACAU BLACK ;7,89626E+12
CREM QUEIJO KODILAR 68G ;7,89626E+12
CHA KODILAR 100G VERDE ;7,89626E+12
COOKIES INT KODILAR 180G GOTAS CHOC LEIT ;7,89626E+12
FARINHA BERINGELA NATURAL LIFE 100G ;7,89626E+12
CHA NATURAL LIFE 10UN 15G VERDE VERDE ;7,89626E+12
ACUCAR MASCAVO KODILAR 500G ;7,89626E+12
SEMENTE CHIA KODILAR 100G ;7,89626E+12
OLEO COCO KODILAR 300G ;7,89626E+12
FARINHA CHIA KODILAR 100G ;7,89626E+12
CACAU PO KODILAR 100G PURO ;7,89626E+12
CHA NATURAL LIFE 10UN 10G HIBISCOS ;7,89626E+12
NUTS KODILAR SEM GLUTEN 25G ORIGINAL ;7,89626E+12
CREM CEBOLA KODILAR 65G BACON ;7,89626E+12
MASSA TAPIOCA KODILAR 400G TRAD ;7,89626E+12
FAROFA PR ART KODILAR 250G DO EDU PANKO ;7,89626E+12
CHIPS ARROZ KODILAR 70G IN MILHO QUEIJO NACHO ;7,89626E+12
BISCOITO DOCE PANDA KIDS 100G S.GLU LEITE MORANGO ;7,89626E+12
BISC DOCE PANDA KIDS 100G S.GLUTEN DOCE LEITE ;7,89626E+12
CHIPS ARROZ KODILAR 70G IN MILHO CEBOLA SALSA ;7,89626E+12
CHIPS ARROZ KODILAR 70G IN MILHO MOSTARDA MEL ;7,89626E+12
COOKIES INT KODILAR 180G S.GLU BAUN GOTAS CHOC ;7,89626E+12
SEQUILHOS KODILAR 180G S.GLUTEN TORTA LIMAO ;7,89626E+12
FARINHA ARROZ KODILAR 500G ;7,89626E+12
PASTA AMEND KODILAR 300G INTEGRA ;7,89626E+12
BISCOITO INT ARROZ KODILAR 80G S.GL ;7,89626E+12
BISCOITO INT KODILAR 140G TEMOGENIC CANELA COB CHO ;7,89626E+12
BISCOITO INT ARROZ KODILAR RECH 40G AMEND ALFARROB ;7,89626E+12
BISCOITO DOCE PANDA KIDS 100G S.GLU BAUN CACAU ;7,89626E+12
MASSA TAPIOCA KODILAR 400G S.GLUTEN ;7,89626E+12
VINAGRE MACA KODILAR 500ML S.GLUTEN ;7,89626E+12
CHIPS ARROZ KODILAR 70G IN MILHO CHURRASCO ;7,89626E+12
BISCOITO RECH KODILAR 65G ROLADINHO GOIABA ;7,89626E+12
BISCOITO INT ARROZ KODILAR 80G S.GL 7 GRAOS ;7,89626E+12
BISCOITO KODILAR KIDS 80G S.GLUTEN MORANGO ;7,89626E+12
BISCOITO KODILAR KIDS 80G S.GLUTEN BEIJINHO ;7,89626E+12
BISCOITO MAIZENA KODILAR 112G S.GLUTEN ;7,89626E+12
BISCOITO MAISENA KODILAR 112G CHOC ;7,89626E+12
CHOCOLATE PO DO PAPA KODILAR 200G ;7,89626E+12
MOLHO ORIENTAL KODILAR 210ML TERIYAKI ;7,89626E+12
ALGA MAR YAKINORI KODILAR 23G SUCHI ;7,89626E+12
MAC KODILAR BIFUM 200G ORIENTAL ;7,89626E+12
TEMPERO KODILAR 500G COMPLETO CHURRASCO ;7,89626E+12
ADOCANTE LIQ KODILAR 80ML STEVIA ;7,89626E+12
BARRA AMENDOIM E JOY 60G MIXED NUTS SEMENTES ;7,89626E+12
CEREAL BAR JOY MIXED 30G COCO AMEND ;7,89626E+12
BARRA AMENDOIM E JOY 60G MIXED NUTS COCO AMENDOA ;7,89626E+12
BARRA AMENDOIM E JOY 60G MIXED NUTS CRANBERRY ;7,89626E+12
AZEITONA PRETA V.FERTIL SC 150G C.CAROCO ;7,89627E+12
AZEITONA PRETA V.FERTIL VD 300G PRM ;7,89627E+12
AGUARD BARRIL ADOCADA 500ML ;7,89627E+12
COALHO HALLA 200ML ;7,89627E+12
COOKIES INT JASMINE 150G ZERO AMEIXA PTA COCO ;7,89628E+12
COOKIES INT JASMINE 150G S.GLU LARANJA MEL ;7,89628E+12
CREM LEITE UHT TRAD JUSSARA 200G ;7,89628E+12
BALA ICEKISS 500G EUCALIPTO ;7,89629E+12
ARROZ BCO PRATO FINO TP1 5KG ;7,89629E+12
ARROZ BCO PRATO FINO TP1 2KG ;7,89629E+12
ARROZ BCO PRATO FINO TP1 1KG ;7,89629E+12
ARROZ PARB PRATO FINO 2KG ;7,89629E+12
ARROZ PARB PRATO FINO TP1 5KG ;7,89629E+12
ARROZ INTEG PRATO FINO 1KG PARB TP1 ;7,89629E+12
ARROZ INST PRATO FINO 80G GALINHA CAIPIRA ;7,89629E+12
ARROZ INST PRATO FINO 80G CARNE PANELA ;7,89629E+12
UVA PASSA BRANCA KG ;7,89629E+12
ACHOC PO LOWCUCAR NEW 210G ;7,89629E+12
ACUCAR LIGHT MAGRO 400G ;7,89629E+12
ADOCANTE LIQ MAGRO 100ML ;7,89629E+12
ACUCAR LIGHT MAGRO 400G STEVIA ;7,89629E+12
ADOCANTE PO LOWCUCAR 400G CULINARIA ;7,89629E+12
ADOCANTE LIQ MAGRO 80ML C.STEVIA ;7,89629E+12
GOIABADA PREDILECTA BSNG 240G T MON ;7,89629E+12
GOIABADA PREDILECTA 1.01KG ;7,89629E+12
ACHOC PO PREDILECTA SC 200G ;7,89629E+12
ACHOC PO PREDILECTA SC 370G ;7,89629E+12
ACHOC PO PREDILECTA SC 700G ;7,89629E+12
ACHOC PO PREDILECTA SC 1.01KG ;7,89629E+12
CATCHUP PREDILECTA BSNG 400G PICANHA ;7,89629E+12
GOIABADA PREDILECTA Z AC 300G T MON ;7,89629E+12
CATCHUP PREDILECTA GALAO 3.2KG ;7,89629E+12
CATCHUP PREDILECTA BSNG 400G TRAD ;7,89629E+12
MOSTARDA PREDILECTA BSNG 180G ;7,89629E+12
EXT TOM PREDILECTA PT 300G TRAD ;7,89629E+12
EXT TOM PREDILECTA PT 300G CEB ALHO ;7,89629E+12
EXT TOM SACCIALI PT 300G ;7,89629E+12
EXT TOM SACCIALI PT 300G CEB ALHO ;7,89629E+12
AZEITONA C.C PREDILECTA SC 500G VDE ;7,89629E+12
BANANADA PREDILECTA 350G ;7,89629E+12
MAIONESE PREDILECTA PT 500G ;7,89629E+12
DOCE PESSEGO CALDA PREDILECTA 450G ;7,89629E+12
GOIABADA PREDILECTA VD 320G CR PIM ;7,89629E+12
MARMELADA PREDILECTA LT 600G ;7,89629E+12
CATCHUP PREDILECTA BSNG 200G TRAD ;7,89629E+12
EXT TOM PREDILECTA CP 260G LISO ;7,89629E+12
GELEIA SACCIALI PREM ST 320G AMORA ;7,89629E+12
GELEIA SACCIALI PREM ST 320G AMEIXA ;7,89629E+12
GELEIA SACCIALI PREM ST 320G FRAMB ;7,89629E+12
COBERTURA PREDILECTA 200G FTAS MORANGO ;7,89629E+12
MAC CASEIRO SACCIALI 400G PAPPARDELLI ;7,89629E+12
MAC CASEIRO SACCIALI 500G TALHARIM ;7,89629E+12
MAC CASEIRO SACCIALI 500G TAGLIATELLE ;7,89629E+12
MAIONESE PREDILECTA SC 1.02KG ;7,89629E+12
MOLHO MADEIRA PREDILECTA VD 340G PREMIUM ;7,89629E+12
MARRON GLACE PREDILECTA 350G ;7,89629E+12
MARMELADA PREDILECTA 350G ;7,89629E+12
EXT TOM PREDILECTA SC 140G TRADICIONAL ;7,89629E+12
COBERTURA PREDILECTA 200G CARAMELO ;7,89629E+12
EXT TOM PREDILECTA LT 300G ;7,89629E+12
COGUMELO INT PREDILECTA VD 100G ;7,89629E+12
COGUMELO INT PREDILECTA VD 200G ;7,89629E+12
AZEITONA C.C PREDILECTA VD 500G VDE ;7,89629E+12
AZEITONA C.C PREDILECTA VD 200G VDE ;7,89629E+12
AZEITONA S.C PREDILECTA VD 150G VDE ;7,89629E+12
GELEIA MOCOTO PREDILECTA 180G NATUR ;7,89629E+12
GELEIA MOCOTO PREDILECTA 180G MORANGO ;7,89629E+12
GELEIA MOCOTO PREDILECTA 180G FRAMBOESA ;7,89629E+12
GELEIA MOCOTO PREDILECTA 180G TUTTI FRUTTI ;7,89629E+12
GELEIA MOCOTO PREDILECTA 180G UVA ;7,89629E+12
GELEIA MOCOTO PREDILECTA 180G ZERO ;7,89629E+12
AMEIXA SECA PREDILECTA LT 150G ;7,89629E+12
CHOCOLATE PO PREDILECTA 200G 32% CACAU ;7,89629E+12
MOLHO TOM SACCIALI SC 300G ARRABIATA ;7,89629E+12
MOLHO TOM SACCIALI SC 300G ERVAS AROM ;7,89629E+12
MOLHO TOM SACCIALI SC 300G MANJERONA ;7,89629E+12
GELEIA SACCIALI PREM 320G GOIABA ;7,89629E+12
GELEIA SACCIALI PREM 320G AMORA ;7,89629E+12
GELEIA SACCIALI GOURM 320G PIMENTA ;7,89629E+12
PASSATA SACCIALI ST 300G RUSTICA ;7,89629E+12
AZEITONA FAT PREDILECTA VD 160G VDE ;7,89629E+12
AZEITONA RECH PREDILECTA VD 170G VD ;7,89629E+12
AZEITONA C.C PREDILECTA VD 100G VERDE ;7,89629E+12
GELEIA PREDILECTA PREM 320G MORANGO ;7,89629E+12
MOLHO YAKISSOBA PREDILECTA 340G ;7,89629E+12
AZEITONA C.C PREDILECTA SC 200G VERDE ;7,89629E+12
MOLHO XADREZ PREDILECTA ST UP 300G ;7,89629E+12
MOLHO BARBECUE PREDILECTA SC 240G ;7,89629E+12
MOLHO BRANCO PREDILECTA SC 240G ;7,89629E+12
MOLHO TRES QUEIJOS PREDILECTA 240G ;7,89629E+12
AZEITONA C.C PREDILECTA SC 100G VDE ;7,89629E+12
MOLHO BARBECUE PREDILECTA BSNG 200G ;7,89629E+12
DOCE FIGO CALDA PREDILECTA LT 400G ;7,89629E+12
EXT TOM PREDILECTA TACA 215G ;7,89629E+12
GELATINA PO PREDILECTA 20G FRAMBOESA ;7,89629E+12
GELATINA PO PREDILECTA 20G MARACUJA ;7,89629E+12
GELATINA PO PREDILECTA 20G UVA ;7,89629E+12
GELATINA PO PREDILECTA 20G MORANGO ;7,89629E+12
GELATINA PO PREDILECTA 20G CEREJA ;7,89629E+12
GELATINA PO PREDILECTA 20G ABACAXI ;7,89629E+12
GELATINA PO PREDILECTA 20G LIMAO ;7,89629E+12
GELATINA PO PREDILECTA ZERO 12G MORANGO ;7,89629E+12
GELATINA PO PREDILECTA ZERO 12G ABACAXI ;7,89629E+12
GELATINA PO PREDILECTA ZERO 12G LIMAO ;7,89629E+12
GELATINA PO PREDILECTA ZERO 12G UVA ;7,89629E+12
MOLHO TOM PREDILECTA 1.02KG REFOG ;7,89629E+12
EXT TOM PREDILECTA SC 1.02KG ;7,89629E+12
MOLHO TOM SACCIALI PT 530G ESPECIAL ;7,89629E+12
PASSATA SACCIALI PT 520G RUSTICA ;7,89629E+12
MOSTARDA PREDILECTA BSNG 670G ;7,89629E+12
AZEITONA RECH PREDILECTA SC 150G VD ;7,89629E+12
AZEITONA FAT PREDILECTA SC 120G VDE ;7,89629E+12
AZEITONA S.C PREDILECTA SC 120G VDE ;7,89629E+12
TOMATE PELADO PREDILECTA LT 400G ;7,89629E+12
CATCHUP PREDILECTA 675G TRADICIONAL ;7,89629E+12
CATCHUP PREDILECTA BSNG 1.02KG TRAD ;7,89629E+12
MOLHO TOM SACCIALI 530G NAPOLETANA ;7,89629E+12
MAIONESE PREDILECTA BSNG 660G ;7,89629E+12
MAIONESE PREDILECTA BSNG 915G ;7,89629E+12
MOLHO BARBECUE PREDILECTA BSNG 370G ;7,89629E+12
GELEIA SACCIALI PREM 320G FRAMBOESA ;7,89629E+12
PASSATA SACCIALI VD 680G RUSTICA ;7,89629E+12
AZEITONA C.C PREDILECTA SC 80G VDE ;7,89629E+12
GOIABADA PREDILECTA TB 300G ;7,89629E+12
GOIABADA PREDILECTA LT 600G ;7,89629E+12
GOIABADA PREDILECTA 500G ;7,89629E+12
EXT TOM PREDILECTA LT 340G TRAD ;7,89629E+12
GOIABADA LIGHT PREDILECTA VD 220G CREMOSA ;7,89629E+12
MOLHO TOM PREDILECTA SC 300G REFOG ;7,89629E+12
EXT TOM PREDILECTA SC 300G TRAD ;7,89629E+12
POLPA TOMATE PREDILECTA SC 300G ;7,89629E+12
MOLHO TOM PREDILECTA 300G AZEITONA ;7,89629E+12
MOLHO TOM PREDILECTA SC 300G BOLONH ;7,89629E+12
MOLHO TOM PREDILECTA SC 300G CHAMPIGNON ;7,89629E+12
MOLHO TOM PREDILECTA SC 300G ERVAS FINAS ;7,89629E+12
MOLHO TOM PREDILECTA SC 300G HOT DOG ;7,89629E+12
MOLHO TOM PREDILECTA SC 300G MANJERICAO ;7,89629E+12
MOLHO TOM PREDILECTA SC 300G PARMEG ;7,89629E+12
MOLHO TOM PREDILECTA SC 300G PIZZA ;7,89629E+12
PASSATA PREDILECTA SC 300G RUSTICA ;7,89629E+12
MOLHO STROGONOFF PREDILECTA SC 300G ;7,89629E+12
MOLHO MADEIRA PREDILECTA SC 300G ;7,89629E+12
EXT TOM PREDILECTA SC 1.7KG ;7,89629E+12
MOLHO TOM PREDILECTA SC 1.7KG REFOGADO ;7,89629E+12
MOLHO TOM PREDILECTA SC 1.7KG PIZZA ;7,89629E+12
MILHO VERDE PREDILECTA LT 170G ;7,89629E+12
ERVILHA CONS PREDILECTA LT 170G ;7,89629E+12
MILHO VERDE PREDILECTA SC 170G ;7,89629E+12
ERVILHA CONS PREDILECTA SC 170G ;7,89629E+12
SELETA LEG CONS PREDILECTA 170G ;7,89629E+12
ERVILHA MILHO PREDILECTA LT 170G ;7,89629E+12
GOIABADA LIGHT PREDILECTA 300G BL ;7,89629E+12
SELETA LEG CONS PREDILECTA SC 170G ;7,89629E+12
ERVILHA MILHO CONS PREDILECTA 170G ;7,89629E+12
GELEIA PREDILECTA 230G GOIABA ;7,89629E+12
GELEIA PREDILECTA 230G MORANGO ;7,89629E+12
GELEIA PREDILECTA 230G UVA ;7,89629E+12
GELEIA PREDILECTA VD 320G PIM VERM ;7,89629E+12
GELEIA PREDILECTA VD 320G HORTELA MENTA ;7,89629E+12
EXT TOM PREDILECTA CP 190ML ;7,89629E+12
MAIONESE PREDILECTA SC 200G ;7,89629E+12
CATCHUP PREDILECTA 400G PICANTE ;7,89629E+12
GELEIA PREDILECTA 230G FRAMBOESA ;7,89629E+12
CATCHUP PREDILECTA 380G LIVRE TRAD ;7,89629E+12
GOIABADA PREDILECTA 350G CASCAO ;7,89629E+12
PASSATA PREDILECTA VD 680G RUSTICA ;7,89629E+12
MOLHO TOM PREDILECTA 680G ESPECIAL ;7,89629E+12
MISTURA PO PREDILECTA BEBIDA 370G MORANGO ;7,89629E+12
GOIABADA PREDILECTA GOURM 220G Z AC ;7,89629E+12
MOLHO INGLES PREDILECTA 150ML ;7,89629E+12
MOLHO ALHO PREDILECTA 150ML ;7,89629E+12
MOLHO SHOYU PREDILECTA 150ML ;7,89629E+12
EXT TOM PREDILECTA CP 270G FLAMENGO ;7,89629E+12
CHOCOLATE PO PREDILECTA 200G 50% CACAU ;7,89629E+12
GOIABADA PREDILECTA 250G T MONICA ;7,89629E+12
MOLHO SALADA PREDILECTA 235ML LEMON ;7,89629E+12
MOLHO SALADA PREDILECTA 235ML PARM ;7,89629E+12
MOLHO SALADA PREDILECTA 235ML CASEIRO ;7,89629E+12
MOSTARDA TURMA MONICA BSNG 200G MEL ;7,89629E+12
COBERTURA PREDILECTA BSNG 200G GOIABA ;7,89629E+12
OVO PASC TOP CAU 90G BLUEY ;7,8963E+12
OVO PASC TOP CAU 90G PLAYSTATION ;7,8963E+12
OVO PASC TOP CAU 300G TR CAM PACOCA ;7,8963E+12
GUARDANAPO COQUETEL 22X23CM ;7,8963E+12
GUARDANAPO COQUETEL 30X33CM ;7,8963E+12
ABS NOT DIANA L16P14 C.ABAS SUAVE ;7,8963E+12
POLPA ICEFRUIT 100G ACEROLA ;7,8963E+12
POLPA ICEFRUIT 100G ABACAXI ;7,8963E+12
POLPA ICEFRUIT 100G CAJU ;7,8963E+12
POLPA ICEFRUIT 100G ABACAXI HORTELA ;7,8963E+12
POLPA ICEFRUIT 100G GOIABA ;7,8963E+12
POLPA ICEFRUIT 100G MANGA ;7,8963E+12
POLPA ICEFRUIT 100G MARACUJA ;7,8963E+12
POLPA ICEFRUIT 100G MORANGO ;7,8963E+12
POLPA ICEFRUIT 100G ACAI ;7,8963E+12
CHOCOLATE WAFER TRENTO BITES 40G AO LEITE ;7,89631E+12
CHOCOLATE WAFER TRENTO BITES 40G DARK ;7,89631E+12
CHOCOLATE WAFER TRENTO BITES 40G TORTA LIMAO ;7,89631E+12
CHOCOLATE WAFER TRENTO BITES 40G MOUSSE MARACUJA ;7,89631E+12
CHOCOLATE WAFER TRENTO MASSIMO 25G CHOCOLATE ;7,89631E+12
CHOCOLATE WAFER TRENTO MASSIMO 25G DARK ;7,89631E+12
CHOCOLATE WAFER TRENTO MASSIMO 25G NUTS ;7,89631E+12
CHOCOLATE WAFER TRENTO MASSIMO 25G BANOFFEE ;7,89631E+12
CHOCOLATE WAFER TRENTO 29G AVELA ;7,89631E+12
CHOCOLATE WAFER TRENTO 29G CHOC BCO DARK ;7,89631E+12
CHOCOLATE WAFER TRENTO 29G DARK ;7,89631E+12
CHOCOLATE WAFER TRENTO 29G MILK ;7,89631E+12
CHOCOLATE WAFER TRENTO 29G MORANGO ;7,89631E+12
CHOCOLATE WAFER TRENTO 29G TORTA LIMAO ;7,89631E+12
CHOCOLATE WAFER TRENTO 29G TRUFA ;7,89631E+12
CHOCOLATE WAFER TRENTO 29G CARAMELO ;7,89631E+12
ESPONJA BANHO ISACARE BASIC UN ;7,89631E+12
REFRIG COROA PET 250ML ZERO ;7,89632E+12
REFRIG COROA PET 250ML GUARANA ;7,89632E+12
REFRIG COROA PET 250ML LARANJA ;7,89632E+12
REFRIG COROA PET 250ML COLA ;7,89632E+12
REFRIG COROA PET 250ML LIMAO ;7,89632E+12
REFRIG COROA PET 250ML UVA ;7,89632E+12
AGUA MIN S.GAS CAMPINHO 500ML ;7,89632E+12
AGUA MIN C.GAS CAMPINHO 500ML ;7,89632E+12
REFRIG COROA PET 600ML ORIGINAL ;7,89632E+12
AGUA MIN C.GAS CAMPINHO 1.5L ;7,89632E+12
REFRIG COROA PET 2L GUARANA ;7,89632E+12
